,DAYS_SINCE_START
82530,49
82531,49
82532,49
82533,49
82534,49
82535,49
82536,49
82537,49
82538,46
82539,46
82540,46
82541,46
82542,46
82543,46
82544,46
82545,46
82546,46
82547,46
82548,46
82549,46
82550,46
82551,46
82552,46
82553,46
82554,46
82555,46
82556,46
82557,46
82558,46
82559,46
82560,45
82561,45
82562,45
82563,45
82564,45
82565,45
82566,45
82567,45
82568,45
82569,45
82570,45
82571,45
82572,45
82573,45
82574,42
82575,42
82576,42
82577,42
82578,42
82579,42
82580,42
82581,42
82582,42
82583,42
82584,42
82585,42
82586,42
82587,40
82588,40
82589,40
82590,40
82591,40
82592,40
82593,40
82594,40
82595,38
82596,38
82597,38
82598,38
82599,38
82600,38
82601,38
82602,38
82603,38
82604,38
82605,38
82606,38
82607,38
82608,38
82609,38
82610,36
82611,36
82612,36
82613,36
82614,36
82615,36
82616,36
82617,36
82618,36
82619,33
82620,33
82621,33
82622,33
82623,33
82624,33
82625,33
82626,33
82627,33
82628,33
82629,33
82630,31
82631,31
82632,31
82633,31
82634,31
82635,31
82636,31
82637,31
82638,31
82639,31
82640,31
82641,31
82642,31
82643,31
82644,31
82645,31
82646,31
82647,29
82648,29
82649,29
82650,29
82651,29
82652,29
82653,29
82654,29
82655,29
82656,29
82657,29
82658,26
82659,26
82660,26
82661,26
82662,26
82663,26
82664,24
82665,24
82666,24
82667,24
82668,24
82669,24
82670,24
82671,24
82672,24
82673,22
82674,22
82675,22
82676,22
82677,22
82678,22
82679,22
82680,22
82681,22
82682,22
82683,22
82684,22
82685,22
82686,22
82687,22
82688,22
82689,22
82690,20
82691,20
82692,20
82693,20
82694,20
82695,20
82696,20
82697,20
82698,20
82699,20
82700,18
82701,18
82702,18
82703,18
82704,18
82705,18
82706,18
82707,18
82708,18
82709,18
82710,16
82711,16
82712,16
82713,16
82714,16
82715,16
82716,16
82717,16
82718,16
82719,16
82720,16
82721,16
82722,16
82723,16
82724,16
82725,14
82726,14
82727,14
82728,14
82729,14
82730,14
82731,14
82732,14
82733,14
82734,14
82735,14
82736,14
82737,14
82738,14
82739,14
82740,14
82741,11
82742,11
82743,11
82744,11
82745,11
82746,11
82747,11
82748,11
82749,10
82750,10
82751,10
82752,10
82753,10
82754,10
82755,10
82756,10
82757,10
82758,10
82759,10
82760,10
82761,10
82762,10
82763,8
82764,8
82765,8
82766,8
82767,8
82768,8
82769,8
82770,8
82771,8
82772,8
82773,8
82774,8
82775,8
82776,8
82777,6
82778,6
82779,6
82780,6
82781,6
82782,6
82783,6
82784,6
82785,6
82786,6
82787,4
82788,4
82789,4
82790,4
82791,4
82792,4
82793,4
82794,4
82795,4
82796,4
82797,4
82798,4
82799,4
82800,4
82801,3
82802,3
82803,3
82804,3
82805,3
82806,3
82807,3
82808,3
82809,3
82810,3
82811,3
82812,3
82813,3
82814,3
82815,3
82816,3
82817,3
82818,3
82819,3
82820,1
82821,1
82822,1
82823,1
82824,1
82825,1
82826,1
82827,1
82828,1
82829,1
82830,1
82831,1
82832,1
82833,1
82834,127
82835,127
82836,127
82837,126
82838,126
82839,126
82840,126
82841,126
82842,126
82843,126
82844,126
82845,126
82846,126
82847,123
82848,123
82849,123
82850,123
82851,122
82852,122
82853,122
82854,122
82855,122
82856,122
82857,122
82858,122
82859,122
82860,122
82861,120
82862,120
82863,120
82864,120
82865,120
82866,120
82867,120
82868,120
82869,120
82870,117
82871,117
82872,117
82873,117
82874,117
82875,117
82876,115
82877,115
82878,115
82879,115
82880,115
82881,115
82882,115
82883,106
82884,106
82885,106
82886,106
82887,106
82888,106
82889,106
82890,106
82891,106
82892,106
82893,106
82894,106
82895,106
82896,106
82897,106
82898,106
82899,104
82900,104
82901,104
82902,104
82903,104
82904,104
82905,104
82906,102
82907,102
82908,102
82909,102
82910,102
82911,102
82912,102
82913,102
82914,101
82915,101
82916,101
82917,101
82918,101
82919,101
82920,101
82921,101
82922,101
82923,101
82924,98
82925,98
82926,98
82927,98
82928,98
82929,98
82930,98
82931,98
82932,96
82933,96
82934,96
82935,96
82936,96
82937,96
82938,96
82939,96
82940,96
82941,93
82942,93
82943,93
82944,93
82945,93
82946,93
82947,92
82948,92
82949,92
82950,92
82951,92
82952,92
82953,92
82954,92
82955,92
82956,92
82957,88
82958,88
82959,88
82960,88
82961,88
82962,88
82963,88
82964,88
82965,87
82966,87
82967,87
82968,87
82969,87
82970,87
82971,87
82972,87
82973,87
82974,87
82975,87
82976,87
82977,87
82978,87
82979,87
82980,87
82981,87
82982,87
82983,85
82984,85
82985,85
82986,85
82987,85
82988,85
82989,85
82990,85
82991,85
82992,83
82993,83
82994,83
82995,83
82996,83
82997,83
82998,83
82999,83
83000,83
83001,74
83002,74
83003,74
83004,74
83005,74
83006,74
83007,74
83008,74
83009,72
83010,72
83011,72
83012,72
83013,72
83014,72
83015,72
83016,71
83017,71
83018,71
83019,71
83020,71
83021,71
83022,71
83023,71
83024,69
83025,69
83026,69
83027,69
83028,69
83029,69
83030,69
83031,69
83032,69
83033,69
83034,69
83035,68
83036,68
83037,68
83038,68
83039,68
83040,68
83041,68
83042,68
83043,68
83044,68
83045,68
83046,66
83047,66
83048,66
83049,66
83050,66
83051,66
83052,66
83053,66
83054,64
83055,64
83056,64
83057,64
83058,64
83059,61
83060,61
83061,61
83062,61
83063,61
83064,61
83065,61
83066,60
83067,60
83068,60
83069,60
83070,60
83071,60
83072,60
83073,60
83074,60
83075,58
83076,58
83077,58
83078,58
83079,58
83080,54
83081,54
83082,54
83083,54
83084,54
83085,54
83086,54
83087,54
83088,54
83089,54
83090,54
83091,53
83092,53
83093,53
83094,53
83095,53
83096,53
83097,53
83098,53
83099,53
83100,53
83101,53
83102,53
83103,53
83104,53
83105,51
83106,51
83107,51
83108,51
83109,51
83110,51
83111,49
83112,49
83113,49
83114,49
83115,49
83116,49
83117,49
83118,49
83119,49
83120,49
83121,49
83122,47
83123,47
83124,47
83125,45
83126,45
83127,45
83128,45
83129,45
83130,45
83131,45
83132,43
83133,43
83134,43
83135,43
83136,43
83137,43
83138,43
83139,43
83140,43
83141,43
83142,42
83143,42
83144,42
83145,42
83146,40
83147,40
83148,40
83149,40
83150,40
83151,40
83152,38
83153,38
83154,38
83155,38
83156,37
83157,37
83158,37
83159,35
83160,35
83161,35
83162,33
83163,33
83164,31
83165,31
83166,31
83167,31
83168,31
83169,31
83170,29
83171,29
83172,29
83173,29
83174,29
83175,27
83176,27
83177,27
83178,25
83179,22
83180,22
83181,22
83182,22
83183,22
83184,21
83185,19
83186,19
83187,19
83188,19
83189,19
83190,19
83191,19
83192,19
83193,17
83194,17
83195,17
83196,17
83197,17
83198,17
83199,17
83200,17
83201,15
83202,15
83203,15
83204,15
83205,15
83206,15
83207,15
83208,15
83209,15
83210,15
83211,15
83212,15
83213,13
83214,13
83215,13
83216,13
83217,13
83218,13
83219,13
83220,11
83221,11
83222,11
83223,11
83224,10
83225,10
83226,10
83227,10
83228,8
83229,8
83230,8
83231,8
83232,8
83233,8
83234,8
83235,8
83236,8
83237,8
83238,8
83239,7
83240,7
83241,7
83242,7
83243,7
83244,7
83245,7
83246,5
83247,5
83248,5
83249,5
83250,5
83251,2
83252,2
83253,2
83254,2
83255,2
83256,2
83257,1
83258,1
83259,1
83260,1
83261,1
83262,1
83263,1
83264,1
83265,1
83266,127
83267,127
83268,126
83269,126
83270,126
83271,126
83272,126
83273,126
83274,123
83275,123
83276,123
83277,122
83278,122
83279,122
83280,122
83281,122
83282,115
83283,115
83284,115
83285,106
83286,106
83287,106
83288,106
83289,106
83290,106
83291,106
83292,104
83293,104
83294,102
83295,102
83296,102
83297,101
83298,101
83299,92
83300,92
83301,88
83302,88
83303,88
83304,88
83305,88
83306,87
83307,87
83308,87
83309,74
83310,74
83311,74
83312,74
83313,74
83314,74
83315,74
83316,72
83317,72
83318,72
83319,72
83320,72
83321,71
83322,71
83323,71
83324,71
83325,71
83326,71
83327,71
83328,71
83329,71
83330,71
83331,71
83332,69
83333,69
83334,69
83335,69
83336,69
83337,69
83338,68
83339,68
83340,68
83341,68
83342,68
83343,68
83344,68
83345,68
83346,68
83347,68
83348,66
83349,66
83350,66
83351,66
83352,66
83353,66
83354,66
83355,66
83356,66
83357,66
83358,66
83359,66
83360,66
83361,66
83362,66
83363,64
83364,64
83365,64
83366,64
83367,64
83368,64
83369,64
83370,64
83371,64
83372,61
83373,61
83374,61
83375,61
83376,61
83377,61
83378,61
83379,61
83380,61
83381,61
83382,61
83383,61
83384,61
83385,61
83386,61
83387,60
83388,60
83389,60
83390,60
83391,60
83392,60
83393,60
83394,60
83395,60
83396,58
83397,58
83398,58
83399,58
83400,58
83401,58
83402,54
83403,54
83404,54
83405,54
83406,53
83407,53
83408,53
83409,53
83410,53
83411,51
83412,51
83413,51
83414,51
83415,51
83416,51
83417,51
83418,51
83419,43
83420,43
83421,43
83422,43
83423,43
83424,43
83425,43
83426,42
83427,42
83428,38
83429,35
83430,35
83431,35
83432,35
83433,31
83434,31
83435,31
83436,25
83437,22
83438,22
83439,17
83440,17
83441,17
83442,10
83443,10
83444,8
83445,8
83446,8
83447,7
83448,7
83449,7
83450,7
83451,7
83452,7
83453,2
83454,2
83455,1
83456,1
83457,126
83458,126
83459,126
83460,122
83461,117
83462,117
83463,117
83464,117
83465,117
83466,117
83467,117
83468,117
83469,117
83470,115
83471,115
83472,115
83473,115
83474,115
83475,88
83476,88
83477,88
83478,88
83479,85
83480,74
83481,74
83482,74
83483,74
83484,74
83485,74
83486,74
83487,74
83488,74
83489,72
83490,72
83491,72
83492,72
83493,72
83494,72
83495,72
83496,72
83497,72
83498,72
83499,72
83500,72
83501,72
83502,72
83503,72
83504,72
83505,71
83506,71
83507,71
83508,71
83509,71
83510,71
83511,71
83512,69
83513,69
83514,69
83515,69
83516,69
83517,69
83518,69
83519,68
83520,68
83521,68
83522,68
83523,68
83524,66
83525,66
83526,66
83527,66
83528,66
83529,66
83530,66
83531,66
83532,66
83533,66
83534,66
83535,66
83536,64
83537,61
83538,61
83539,61
83540,61
83541,60
83542,60
83543,60
83544,60
83545,54
83546,54
83547,54
83548,54
83549,54
83550,53
83551,53
83552,53
83553,53
83554,51
83555,51
83556,51
83557,51
83558,51
83559,51
83560,51
83561,49
83562,49
83563,49
83564,49
83565,49
83566,43
83567,43
83568,43
83569,43
83570,43
83571,38
83572,35
83573,33
83574,33
83575,31
83576,29
83577,27
83578,27
83579,27
83580,27
83581,27
83582,27
83583,27
83584,22
83585,22
83586,22
83587,22
83588,22
83589,22
83590,21
83591,21
83592,21
83593,21
83594,21
83595,21
83596,21
83597,19
83598,19
83599,19
83600,17
83601,17
83602,17
83603,17
83604,17
83605,15
83606,15
83607,10
83608,10
83609,10
83610,10
83611,8
83612,8
83613,8
83614,7
83615,2
83616,1
83617,1
83618,1
83619,126
83620,126
83621,126
83622,126
83623,126
83624,122
83625,122
83626,122
83627,120
83628,120
83629,120
83630,120
83631,120
83632,120
83633,117
83634,117
83635,117
83636,117
83637,117
83638,117
83639,117
83640,117
83641,117
83642,117
83643,115
83644,115
83645,115
83646,115
83647,106
83648,104
83649,104
83650,102
83651,102
83652,102
83653,102
83654,102
83655,102
83656,98
83657,98
83658,98
83659,98
83660,96
83661,96
83662,96
83663,96
83664,96
83665,96
83666,96
83667,96
83668,96
83669,93
83670,93
83671,93
83672,93
83673,92
83674,92
83675,88
83676,74
83677,74
83678,74
83679,74
83680,74
83681,74
83682,74
83683,74
83684,74
83685,72
83686,72
83687,72
83688,72
83689,72
83690,72
83691,72
83692,71
83693,71
83694,71
83695,71
83696,71
83697,71
83698,71
83699,71
83700,69
83701,69
83702,69
83703,69
83704,69
83705,69
83706,69
83707,69
83708,68
83709,68
83710,68
83711,68
83712,68
83713,68
83714,68
83715,66
83716,66
83717,66
83718,66
83719,66
83720,66
83721,66
83722,66
83723,66
83724,66
83725,64
83726,64
83727,64
83728,64
83729,64
83730,61
83731,61
83732,61
83733,61
83734,61
83735,61
83736,61
83737,61
83738,61
83739,58
83740,58
83741,58
83742,54
83743,54
83744,54
83745,54
83746,54
83747,54
83748,54
83749,54
83750,51
83751,51
83752,51
83753,51
83754,49
83755,49
83756,49
83757,49
83758,47
83759,47
83760,47
83761,45
83762,43
83763,43
83764,43
83765,43
83766,43
83767,43
83768,42
83769,42
83770,42
83771,40
83772,40
83773,38
83774,38
83775,38
83776,38
83777,37
83778,37
83779,37
83780,37
83781,37
83782,37
83783,37
83784,37
83785,35
83786,35
83787,35
83788,33
83789,31
83790,31
83791,31
83792,29
83793,29
83794,29
83795,29
83796,29
83797,29
83798,29
83799,29
83800,27
83801,27
83802,27
83803,27
83804,25
83805,25
83806,25
83807,25
83808,25
83809,25
83810,22
83811,22
83812,22
83813,22
83814,22
83815,22
83816,22
83817,22
83818,19
83819,19
83820,19
83821,19
83822,19
83823,19
83824,19
83825,17
83826,17
83827,15
83828,11
83829,10
83830,10
83831,10
83832,10
83833,10
83834,10
83835,10
83836,8
83837,5
83838,5
83839,5
83840,5
83841,2
83842,2
83843,2
83844,2
83845,2
83846,2
83847,2
83848,1
83849,1
83850,1
83851,1
83852,1
83853,1
83854,127
83855,127
83856,127
83857,126
83858,126
83859,126
83860,126
83861,126
83862,126
83863,126
83864,126
83865,126
83866,123
83867,123
83868,123
83869,123
83870,123
83871,122
83872,122
83873,122
83874,122
83875,122
83876,122
83877,122
83878,122
83879,122
83880,106
83881,106
83882,104
83883,104
83884,104
83885,104
83886,104
83887,102
83888,102
83889,102
83890,102
83891,102
83892,102
83893,102
83894,102
83895,102
83896,102
83897,101
83898,101
83899,101
83900,98
83901,98
83902,98
83903,98
83904,96
83905,96
83906,96
83907,96
83908,96
83909,93
83910,93
83911,93
83912,93
83913,88
83914,88
83915,88
83916,88
83917,88
83918,87
83919,87
83920,87
83921,87
83922,85
83923,85
83924,85
83925,85
83926,83
83927,83
83928,83
83929,83
83930,83
83931,74
83932,74
83933,74
83934,74
83935,74
83936,74
83937,74
83938,74
83939,74
83940,72
83941,72
83942,72
83943,72
83944,72
83945,71
83946,71
83947,71
83948,71
83949,71
83950,71
83951,71
83952,71
83953,69
83954,69
83955,69
83956,69
83957,69
83958,69
83959,68
83960,68
83961,68
83962,68
83963,66
83964,66
83965,66
83966,66
83967,66
83968,64
83969,64
83970,64
83971,64
83972,64
83973,64
83974,64
83975,61
83976,61
83977,61
83978,61
83979,61
83980,61
83981,61
83982,61
83983,61
83984,61
83985,60
83986,60
83987,60
83988,60
83989,60
83990,60
83991,60
83992,60
83993,58
83994,58
83995,54
83996,54
83997,54
83998,53
83999,53
84000,53
84001,53
84002,53
84003,51
84004,51
84005,51
84006,51
84007,51
84008,51
84009,51
84010,49
84011,49
84012,49
84013,49
84014,49
84015,49
84016,47
84017,47
84018,47
84019,47
84020,47
84021,45
84022,45
84023,45
84024,43
84025,43
84026,43
84027,38
84028,38
84029,37
84030,37
84031,37
84032,37
84033,37
84034,37
84035,35
84036,35
84037,35
84038,35
84039,35
84040,33
84041,33
84042,33
84043,33
84044,33
84045,31
84046,31
84047,31
84048,31
84049,29
84050,29
84051,29
84052,29
84053,29
84054,27
84055,27
84056,27
84057,27
84058,27
84059,22
84060,22
84061,22
84062,22
84063,22
84064,22
84065,21
84066,21
84067,19
84068,19
84069,19
84070,19
84071,19
84072,17
84073,17
84074,17
84075,17
84076,17
84077,17
84078,17
84079,17
84080,17
84081,17
84082,15
84083,15
84084,15
84085,15
84086,15
84087,13
84088,13
84089,13
84090,13
84091,13
84092,11
84093,11
84094,11
84095,11
84096,11
84097,11
84098,11
84099,11
84100,10
84101,10
84102,10
84103,10
84104,8
84105,8
84106,8
84107,8
84108,7
84109,7
84110,7
84111,7
84112,7
84113,5
84114,5
84115,5
84116,5
84117,5
84118,5
84119,5
84120,2
84121,2
84122,2
84123,2
84124,2
84125,2
84126,1
84127,1
84128,1
84129,1
84130,1
84131,1
84132,125
84133,125
84134,125
84135,125
84136,125
84137,125
84138,125
84139,125
84140,125
84141,123
84142,123
84143,123
84144,123
84145,123
84146,123
84147,123
84148,119
84149,119
84150,119
84151,117
84152,117
84153,117
84154,117
84155,117
84156,117
84157,117
84158,117
84159,106
84160,106
84161,106
84162,104
84163,104
84164,104
84165,104
84166,104
84167,104
84168,104
84169,102
84170,102
84171,102
84172,102
84173,102
84174,102
84175,102
84176,102
84177,102
84178,102
84179,102
84180,101
84181,101
84182,101
84183,101
84184,88
84185,88
84186,88
84187,88
84188,88
84189,85
84190,85
84191,85
84192,85
84193,85
84194,83
84195,83
84196,83
84197,83
84198,83
84199,83
84200,83
84201,83
84202,83
84203,58
84204,58
84205,58
84206,58
84207,58
84208,58
84209,51
84210,51
84211,51
84212,51
84213,51
84214,51
84215,51
84216,51
84217,51
84218,51
84219,51
84220,51
84221,51
84222,49
84223,49
84224,49
84225,49
84226,49
84227,49
84228,49
84229,49
84230,47
84231,47
84232,47
84233,47
84234,47
84235,47
84236,47
84237,45
84238,45
84239,45
84240,45
84241,45
84242,45
84243,45
84244,45
84245,45
84246,45
84247,45
84248,45
84249,45
84250,45
84251,45
84252,45
84253,43
84254,43
84255,43
84256,43
84257,43
84258,43
84259,42
84260,42
84261,42
84262,42
84263,42
84264,42
84265,42
84266,42
84267,42
84268,42
84269,42
84270,42
84271,42
84272,42
84273,42
84274,42
84275,42
84276,42
84277,40
84278,40
84279,40
84280,40
84281,40
84282,40
84283,40
84284,40
84285,40
84286,40
84287,40
84288,38
84289,38
84290,38
84291,38
84292,38
84293,37
84294,37
84295,37
84296,37
84297,37
84298,37
84299,37
84300,37
84301,37
84302,37
84303,37
84304,37
84305,37
84306,35
84307,35
84308,35
84309,35
84310,35
84311,35
84312,35
84313,35
84314,35
84315,35
84316,33
84317,33
84318,33
84319,33
84320,33
84321,33
84322,33
84323,33
84324,33
84325,33
84326,33
84327,33
84328,33
84329,31
84330,31
84331,31
84332,31
84333,31
84334,31
84335,31
84336,31
84337,29
84338,29
84339,29
84340,29
84341,29
84342,29
84343,29
84344,29
84345,27
84346,27
84347,27
84348,27
84349,27
84350,27
84351,27
84352,27
84353,25
84354,25
84355,25
84356,25
84357,25
84358,25
84359,22
84360,22
84361,22
84362,22
84363,22
84364,22
84365,22
84366,22
84367,22
84368,21
84369,21
84370,21
84371,21
84372,21
84373,21
84374,19
84375,19
84376,19
84377,19
84378,19
84379,19
84380,19
84381,15
84382,15
84383,15
84384,15
84385,15
84386,15
84387,15
84388,15
84389,15
84390,13
84391,13
84392,13
84393,13
84394,13
84395,11
84396,11
84397,11
84398,11
84399,11
84400,11
84401,11
84402,11
84403,11
84404,11
84405,11
84406,10
84407,10
84408,10
84409,10
84410,10
84411,10
84412,10
84413,10
84414,10
84415,10
84416,10
84417,10
84418,8
84419,8
84420,8
84421,8
84422,8
84423,8
84424,8
84425,8
84426,8
84427,8
84428,8
84429,8
84430,8
84431,7
84432,7
84433,7
84434,7
84435,7
84436,7
84437,7
84438,5
84439,5
84440,5
84441,5
84442,5
84443,5
84444,5
84445,5
84446,5
84447,5
84448,5
84449,5
84450,5
84451,2
84452,2
84453,2
84454,2
84455,2
84456,2
84457,2
84458,2
84459,1
84460,1
84461,1
84462,1
84463,1
84464,1
84465,1
84466,1
84467,1
84468,120
84469,120
84470,120
84471,120
84472,120
84473,120
84474,120
84475,117
84476,117
84477,117
84478,117
84479,117
84480,117
84481,117
84482,117
84483,117
84484,115
84485,115
84486,115
84487,115
84488,115
84489,115
84490,115
84491,115
84492,115
84493,115
84494,106
84495,106
84496,106
84497,106
84498,106
84499,106
84500,106
84501,106
84502,106
84503,106
84504,106
84505,104
84506,104
84507,104
84508,104
84509,104
84510,102
84511,102
84512,102
84513,102
84514,102
84515,102
84516,101
84517,101
84518,101
84519,101
84520,101
84521,101
84522,101
84523,101
84524,101
84525,101
84526,101
84527,98
84528,98
84529,98
84530,98
84531,98
84532,98
84533,98
84534,98
84535,98
84536,98
84537,98
84538,98
84539,96
84540,96
84541,96
84542,96
84543,96
84544,93
84545,93
84546,93
84547,93
84548,93
84549,93
84550,93
84551,92
84552,92
84553,92
84554,87
84555,87
84556,87
84557,87
84558,87
84559,85
84560,85
84561,85
84562,85
84563,85
84564,85
84565,85
84566,85
84567,85
84568,85
84569,83
84570,83
84571,83
84572,83
84573,83
84574,83
84575,83
84576,83
84577,83
84578,83
84579,74
84580,74
84581,74
84582,74
84583,74
84584,74
84585,74
84586,74
84587,74
84588,74
84589,74
84590,74
84591,72
84592,72
84593,72
84594,72
84595,72
84596,71
84597,71
84598,71
84599,71
84600,71
84601,71
84602,71
84603,71
84604,71
84605,71
84606,71
84607,71
84608,71
84609,71
84610,69
84611,69
84612,69
84613,69
84614,69
84615,69
84616,69
84617,68
84618,68
84619,68
84620,68
84621,68
84622,66
84623,66
84624,66
84625,66
84626,66
84627,66
84628,66
84629,66
84630,66
84631,66
84632,66
84633,64
84634,64
84635,64
84636,64
84637,64
84638,61
84639,61
84640,61
84641,61
84642,61
84643,61
84644,61
84645,61
84646,61
84647,61
84648,61
84649,60
84650,60
84651,60
84652,60
84653,60
84654,60
84655,60
84656,60
84657,60
84658,60
84659,60
84660,60
84661,58
84662,58
84663,58
84664,58
84665,58
84666,58
84667,58
84668,58
84669,58
84670,58
84671,58
84672,58
84673,58
84674,58
84675,54
84676,54
84677,54
84678,54
84679,54
84680,54
